source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Reforma,"Lomas De Reforma, Lomas de Reforma, Miguel Hidalgo, Ciudad de México",51000000.0,3.0,2.0,3.0,1202.0,2.6390573296152584,Miguel Hidalgo,"Lomas De Reforma, Lomas de Reforma",19.4316279,-99.2135214,7.751087943972478,0,9.40762761704531,0,8.076327905514118,0,7.999467220835518,0,1.9459101490553132,1.0,miguel hidalgo,0.0,6.121357904634867,40,4.375871573845443,200,7.778786945457685,0,3.5222317999932136,24,0.5067178502879078,0.40294082910408946,0.8546884906611986,0.05051584269673108,0.9467061579180993,0.0,42429.28452579035,509,6.234410725718371,,0.01757504242868964,0.017422387387752678,0.8585849060226639,,0,,7.0925737159746784,1032.019057039242,0.0,0.4350602978694496,4.61512051684126,0.0,2.5649493574615367,1,19802858.229208924,0.6805984629918672,0.5843515673870419,-61.17086621723741,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Avenida De Los Alpes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",43000000.0,3.0,3.0,4.0,745.0,2.6390573296152584,Miguel Hidalgo,"Avenida De Los Alpes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.4114009,-99.2237093,7.953675385020765,0,9.328730575898579,0,8.509444050129416,0,7.369442421215776,0,0.0,1.0,miguel hidalgo,0.0,7.723399309880985,0,5.2023678265227185,80,8.186009933071972,0,6.262207703407376,8,0.1689059500959693,0.010897060120631727,0.696697515312672,0.011257623053343708,0.41799232246811246,0.0,57718.12080536913,360,5.8888779583328805,,0.03513298204394079,0.03452990353044264,0.8585849060226639,,0,,6.61472560020376,639.6457549868846,0.0,0.14502009928981655,3.713572066704308,0.0,1.6094379124341003,0,27696223.4185884,1.1020777764236087,0.9462273441003305,-35.59017809630605,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Del Niño Jesús,"Cercanía De Barrio Del Niño Jesús, Del Niño Jesús, Tlalpan, Ciudad de México",13900000.0,4.0,4.0,3.0,680.0,3.4965075614664802,Tlalpan,"Cercanía De Barrio Del Niño Jesús, Del Niño Jesús",19.29707,-99.16787,8.05366736977467,0,7.498119991902244,0,7.369756195092668,0,9.371783701832028,0,2.772588722239781,2.0,tlalpan,0.0,7.314646916637897,0,5.281194585146794,64,8.591581781865827,0,5.610240168378155,65,0.2476007677543186,0.04967355189399966,0.6762386774429382,0.0011928519138320727,0.6352840371595039,0.0,20441.176470588234,301,5.71042701737487,,0.07680396994947321,0.07399736670453268,0.3919311241687132,,0,,13.047124612299024,266.51316443472496,0.0,0.09704244725098655,3.106080330722856,0.0,3.120895416507997,2,20589741.274768904,0.6221652788799921,0.24384593717017622,48.12763507027989,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Bezares,"Tiro Al Pichon, Lomas de Bezares, Miguel Hidalgo, Ciudad de México",27500000.0,3.0,3.0,4.0,540.0,2.0794415416798357,Miguel Hidalgo,"Tiro Al Pichon, Lomas de Bezares",19.3923541,-99.2446502,8.453792663757826,0,9.382648981846282,0,8.7346990250875,0,7.3651577942895035,0,2.302585092994046,1.0,miguel hidalgo,0.0,7.990128300455449,0,5.563262169496179,49,8.285127220497397,0,6.543917892969178,11,0.11516314779270634,0.002735745580745109,0.5949109116973161,0.0070527593942340955,0.31453067507201277,0.0,50925.92592592593,301,5.71042701737487,,0.04201836654191097,0.04115956941567262,0.8585849060226639,,0,,6.293419278846481,463.63584925223853,0.0,0.09887734042487492,3.2386784521643803,0.0,1.8718021769015913,0,15987712.78158578,1.1757358629623287,1.0094690654089866,-41.86286261241534,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Irrigación,"Presa Pabellón, Irrigación, Miguel Hidalgo, Ciudad de México",16900000.0,4.0,2.0,6.0,470.0,2.6390573296152584,Miguel Hidalgo,"Presa Pabellón, Irrigación",19.4429371,-99.2116701,7.54717574806155,0,9.479920066563055,0,7.9907074783400045,0,8.27682001444624,0,2.6390573296152584,1.0,miguel hidalgo,0.0,6.647753320840562,40,3.4855733005176677,244,7.138854605513045,0,3.9934168451741257,29,0.6007677543186181,0.2143596318159515,0.9386784756554581,0.20727052002522633,0.915089713700499,0.0,35957.44680851064,292,5.680172609017068,,0.018555268535386377,0.01838521985200578,0.8585849060226639,,0,,6.154858094016418,403.53490583065206,0.0,0.5158101258830975,4.812184355372417,0.0,2.740840023925201,1,16369328.141597904,0.6876350900852389,0.5903931091987209,-3.140070168059738,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Narvarte Poniente,"Pestalotzzi, Narvarte Poniente, Narvarte, Benito Juárez, Ciudad de México",12000000.0,2.0,2.0,1.0,325.0,2.6390573296152584,Benito Juárez,"Pestalotzzi, Narvarte Poniente, Narvarte",19.3727,-99.1564,5.60958236016393,6,8.152271662666644,0,5.577056824336825,1,8.665449542630876,0,2.8903717578961645,2.0,benito juarez,0.0,4.6175409947463795,178,4.3614372789108495,60,7.359203966751178,0,5.459905381474804,63,0.5892514395393474,0.8183300589239264,0.8566384010035645,0.14057947618508776,0.6769720436319546,0.0,36923.07692307692,151,5.0238805208462765,,0.008174350127073352,0.008141121088120597,0.933319961735651,,0,,11.573794762733415,303.32898756408656,5.599919770413906,0.549960131003541,3.044522437723423,0.0,3.091042453358316,1,11546150.736133263,0.8600846366261374,0.802734160145328,-3.782077198889479,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Haciendas de Coyoacán,"Rancho El Romeral, Haciendas de Coyoacán, Coyoacán, Ciudad de México",7500000.0,4.0,4.0,3.0,235.0,3.044522437723423,Coyoacán,"Rancho El Romeral, Haciendas de , Coyoacán",19.3467,-99.16174,7.3925903506721,0,7.551499897275058,0,5.506880632775148,2,8.970336480873254,0,2.5649493574615367,1.0,coyoacan,0.0,6.296743265371069,42,5.5584085769293194,84,6.459241167582385,1,5.988354081596901,61,0.36084452975047987,0.33837432106884735,0.596414517669261,0.450692326423338,0.5153393939566965,0.0,31914.893617021276,234,5.459585514144159,,0.027240183552980943,0.02687577269092449,0.750956198657275,,0,,5.4638318050256105,176.47470668445962,0.0,0.27097843636769237,3.7612001156935624,0.4054651081081644,3.449987545831587,2,9769885.43534622,0.8121555237035964,0.6098932247989612,30.2651391379496,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Loma del Padre,"Cercanía De Loma Del Padre, Loma del Padre, Cuajimalpa de Morelos, Ciudad de México",9799000.0,3.0,3.0,8.0,766.0,2.772588722239781,Cuajimalpa de Morelos,"Cercanía De Loma Del Padre, Loma del Padre",19.3572429,-99.2996246,9.338451763423757,0,9.706353175828044,0,9.366678122163766,0,8.952097450029138,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.873626354217951,0,4.027295153202084,36,7.001024336763805,1,5.9093151750351005,61,0.18809980806142035,0.005236247934332593,0.8956389727113756,0.2538666069201364,0.5420359754113188,0.0,12792.428198433421,328,5.796057750765372,,0.02643801024226233,0.026094566215695503,0.49427437331671703,,0,,19.92746040410177,378.61416996060524,0.0,0.0929729147505533,2.302585092994046,0.22314355131420976,2.7880929087757464,0,21727341.337465513,0.4209273977015416,0.208053625710766,121.73019019762745,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Cuajimalpa de Morelos,"Antiguo Camino A San Mateo Chimalpa, Cuajimalpa de Morelos, Ciudad de México",14000000.0,3.0,4.0,2.0,956.0,3.784189633918261,Cuajimalpa de Morelos,Antiguo Camino A San Mateo Chimalpa,19.3489697,-99.2839147,9.214386378675359,0,9.596350205581171,0,9.20120167727018,0,8.813133386749668,0,1.9459101490553132,1.0,cuajimalpa de morelos,0.0,7.069658870716297,2,5.955755862355604,67,7.504251671204968,0,5.467550984535542,32,0.19385796545105566,0.09541745333304973,0.463042202437891,0.10347425134025422,0.6749394690124603,0.0,14644.351464435147,317,5.762051382780177,,0.016540426057989683,0.016405123150840518,0.49427437331671703,,0,,6.863803391452954,472.5263008907815,0.0,0.09581902438577432,3.5409593240373143,0.0,2.833213344056216,0,22997618.38289114,0.529465680538195,0.26170131744072544,64.26870273493672,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Sierra Vertientes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",28632500.0,3.0,3.0,5.0,1487.0,4.174387269895637,Miguel Hidalgo,"Sierra Vertientes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.41986,-99.2202,7.923393213913879,0,9.362383985464266,0,8.361792153916628,0,7.730369323061669,0,0.6931471805599453,1.0,miguel hidalgo,0.0,7.479058478725863,0,4.097600178926457,100,8.198179763265625,0,5.651130064803266,18,0.22648752399232247,0.029038117438953112,0.8883483644270976,0.010655690824104383,0.6233243984153513,0.0,19255.211835911232,273,5.6131281063880705,,0.02753724023936247,0.027164910273429932,0.8585849060226639,,0,,7.305188215393037,1276.7157552557012,0.0,0.19445876950225402,3.9318256327243257,0.0,2.302585092994046,0,46167543.70200756,0.40224981009389155,0.34536561539709826,61.24174871913931,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Del Carmen,"Viena, Del Carmen, Coyoacán, Ciudad de México",18500000.0,4.0,4.0,5.0,410.0,3.044522437723423,Coyoacán,"Viena, Del Carmen",19.3566032,-99.1631514,6.864379040891291,0,7.819360477796978,0,6.996817866577514,0,8.834389406908832,0,3.091042453358316,1.0,coyoacan,0.0,4.157378978705226,85,4.859556906617515,70,5.946463776587679,1,4.709110362602729,61,0.4165067178502879,0.8817844687618727,0.7741929941691584,0.6207987196039098,0.8325552612304017,0.0,45121.95121951219,196,5.2832037287379885,,0.017249598609823457,0.01710251331597515,0.750956198657275,,0,,6.018593214496234,307.89204144948275,0.0,0.3127783015520704,3.58351893845611,0.4054651081081644,3.449987545831587,2,18663556.347852703,0.7861148016210373,0.590337783133552,0.8840883667713686,Estandar
Casas_Mudafy.xlsx,Casa en Venta en General Pedro Maria Anaya,"Golondrinas, General Pedro Maria Anaya, Benito Juárez, Ciudad de México",35000000.0,3.0,3.0,12.0,1153.0,3.4011973816621555,Benito Juárez,"Golondrinas, General Pedro Maria Anaya",19.3600275,-99.1611973,6.632710077254356,0,7.854327025383922,0,6.697878236398598,0,8.80334268913439,0,3.1780538303479458,1.0,benito juarez,0.0,5.545998238372683,129,4.837222865780142,63,5.33441502388436,1,5.228398686258546,68,0.5009596928982726,0.6002431721305154,0.7786160475669452,0.7726421516015374,0.7340658442501075,0.0,30355.594102341718,258,5.556828061699537,,0.0141629652100113,0.014063607452937468,0.933319961735651,,0,,7.050989447068045,1076.1179158812056,0.0,0.4675556814069192,3.481240089335692,0.4054651081081644,3.5553480614894135,2,45816995.221170105,0.5263610617538801,0.49126328601526803,30.905700631914584,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Tezozomoc,"Chatines 0, Tezozomoc, Azcapotzalco, Ciudad de México",6500000.0,4.0,5.0,3.0,303.0,3.258096538021482,Azcapotzalco,"Chatines 0, Tezozomoc",19.4906267,-99.2004368,6.06590388129971,5,9.759071685068086,0,6.081492004792108,0,8.902148392974437,0,2.3978952727983707,4.0,azcapotzalco,0.0,6.588711578535682,78,4.316027878358993,209,6.798571151850595,1,4.1987390633568324,43,0.6449136276391555,0.23417476803998782,0.8626199005851928,0.326457126799988,0.8964281256465533,0.0,21452.145214521453,37,3.6375861597263857,,0.0577972468819241,0.05618867696335692,0.7799341145447056,,0,,22.868110805624887,236.3200367070458,3.899670572723528,0.5029901391305588,3.756538102587751,0.18232155679395465,2.2617630984737906,1,10181354.737453992,0.6854371508865204,0.534595817352724,56.63622673006141,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Paseo De La Reforma, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",28632500.0,3.0,3.0,10.0,1350.0,4.2626798770413155,Miguel Hidalgo,"Paseo De La Reforma, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.4010883,-99.2327509,8.13487890566707,0,9.332469427243405,0,8.603712545542871,0,6.989516368020837,0,0.6931471805599453,1.0,miguel hidalgo,0.0,8.121821838622967,0,2.672085873973583,57,8.390249009232237,0,5.521643264825405,6,0.12092130518234165,0.0011917897295307992,0.9734194101936812,0.004071911571324924,0.6602901067679863,0.0,21209.25925925926,255,5.545177444479562,,0.0486722225473626,0.04752481399656349,0.8585849060226639,,0,,7.208600337960199,1159.0896231305962,0.0,0.10382120744611867,3.3843902633457743,0.0,1.3862943611198906,0,44932199.82499421,0.43844011370787833,0.3764380638244448,56.92726735351159,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Cuajimalpa,"Prolongación Hidalgo, Cuajimalpa, Cuajimalpa de Morelos, Ciudad de México",17500000.0,4.0,3.0,6.0,500.0,2.772588722239781,Cuajimalpa de Morelos,"Prolongación Hidalgo, , Cuajimalpa de Morelos",19.366699,-99.2962765,9.274033084797344,0,9.693039668911664,0,9.34306930313797,0,8.859948042728705,0,1.9459101490553132,2.0,cuajimalpa de morelos,0.0,7.860853189413705,0,3.74393527185125,52,7.692855007260534,0,5.866897042996528,38,0.1727447216890595,0.005597334630905533,0.9207856856972136,0.06460057316192419,0.5560377409603587,0.0,35000.0,318,5.765191102784844,,0.02317874140781051,0.02291419449102508,0.49427437331671703,,0,,12.433212202169729,247.1371866583585,0.0,0.08538328905663058,2.908720896564361,0.0,2.614959778036198,0,16103444.990729203,0.99904397347924,0.4938018339072942,-7.980314338690266,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Del Valle Centro,"Nicolás San Juan, Del Valle Centro, Del Valle, Benito Juárez, Ciudad de México",19000000.0,4.0,4.0,3.0,451.0,2.6390573296152584,Benito Juárez,"Nicolás San Juan, Del Valle Centro, Del Valle",19.384025,-99.1632705,6.340830654066411,0,8.498855615978862,0,7.29602088895291,0,8.385956204066437,0,2.995732273553991,1.0,benito juarez,0.0,5.049076171362069,226,4.598575229108862,73,7.883793977812673,0,4.693562405627357,62,0.6928982725527831,0.7336253624509829,0.821449062894908,0.03629217929265024,0.8349338733416902,0.0,42128.60310421286,176,5.176149732573829,,0.010298655021412216,0.01024598518412099,0.933319961735651,,0,,6.113682179832232,420.92730274277864,0.0,0.6466957892256623,3.624340932976365,0.0,3.4657359027997265,1,20290622.974655967,1.044983125373067,0.975303610587592,6.7927524981893015,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Paseos del Sur,"Pera Verdiñal, Paseos del Sur, Xochimilco, Ciudad de México",12500000.0,5.0,4.0,4.0,433.0,4.143134726391533,Xochimilco,"Pera Verdiñal, Paseos del Sur",19.2752446,-99.1247134,8.694293378047158,0,6.428817678005579,0,8.690882947781391,0,9.219217259223363,0,2.1972245773362196,1.0,xochimilco,0.0,4.5027545885689095,41,5.652474420264621,59,8.027064818206709,0,5.354620461572427,36,0.26103646833013433,0.8364982366403105,0.5666623887722975,0.021771065420212135,0.7040029294805858,0.0,28868.36027713626,18,2.9444389791664403,,0.10628330258662307,0.10100602091999052,0.5681953697835378,,0,,6.073044534100405,246.02859511627187,0.0,0.14831971264982943,3.417726683613366,0.0,2.9444389791664403,2,13186309.683257667,0.9453224815383378,0.5371278569623674,5.490477466061339,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Bezares,"Molino Lomas De Bezares, Lomas de Bezares, Miguel Hidalgo, Ciudad de México",12750000.0,3.0,3.0,3.0,262.0,2.6390573296152584,Miguel Hidalgo,"Molino Lomas De Bezares, Lomas de Bezares",19.3899292,-99.2422482,8.40977506061054,0,9.35308726172338,0,8.68249755724474,0,7.13065878615827,0,2.3978952727983707,1.0,miguel hidalgo,0.0,7.9538646005110065,0,5.8324615415206855,43,8.18981187339895,0,5.796697257501127,23,0.12667946257197696,0.0033758469632643147,0.5064168998515469,0.011066804824879449,0.5786731655659351,0.0,48664.12213740458,264,5.579729825986222,,0.042054386404748324,0.041194136215502435,0.8585849060226639,,0,,5.572154032177765,224.94924537793796,0.0,0.1087650744673624,3.1135153092103742,0.0,2.5257286443082556,0,10319429.593160067,1.1952820386944514,1.0262511168630537,-19.063297308548496,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Las Águilas,"Luis Kuhne, Las Águilas, Álvaro Obregón, Ciudad de México",18500000.0,3.0,3.0,5.0,736.0,3.7376696182833684,Álvaro Obregón,"Luis Kuhne, , Álvaro Obregón",19.3607058,-99.2007746,7.102495561254582,0,8.743060321372937,0,7.6728820963601185,0,8.335825413178938,0,2.5649493574615367,2.0,alvaro obregon,0.0,5.836692237087143,37,5.562737414218051,48,7.830109551120184,0,4.696899289182389,51,0.26103646833013433,0.5049538916841588,0.5950736456809147,0.04316366924327486,0.8344259212049505,0.0,25135.869565217392,175,5.170483995038151,,0.038565589309640325,0.037840520076438566,0.0,,0,,13.205175784378673,0.0,0.0,0.0,2.833213344056216,0.0,2.8903717578961645,0,17386064.429836504,0.6047533932426511,0.0,-6.021273352235113,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosque de las Lomas,"Bosque De Buganbilias, Bosque de las Lomas, Miguel Hidalgo, Ciudad de México",48000000.0,4.0,3.0,8.0,900.0,2.6390573296152584,Miguel Hidalgo,"Bosque De Buganbilias, Bosque de las Lomas",19.43471,-99.20091,6.963238825632739,0,9.369355017784736,0,7.525139474100908,0,7.8683527165136224,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,7.488119422518694,0,5.47039864698699,32,0.5930902111324377,0.9286496283661473,0.8919511119030692,0.10730166047317635,0.6741800117121725,0.0,53333.333333333336,351,5.863631175598097,,0.005199249945900968,0.0051857805130274106,0.8585849060226639,,0,,6.803505257608338,772.7264154203975,0.0,0.5092183031881059,4.375757021660286,0.0,2.833213344056216,1,35125263.182125755,1.480990820405257,1.2715563643580756,-26.822368370571343,Estandar
Casas_Mudafy.xlsx,Casa en Venta en San Mateo Tlaltenango,"Muitles, San Mateo Tlaltenango, Cuajimalpa de Morelos, Ciudad de México",10500000.0,3.0,2.0,6.0,953.0,3.8066624897703196,Cuajimalpa de Morelos,"Muitles, San Mateo Tlaltenango",19.3346173,-99.2794116,9.203289220763562,0,9.554226911421688,0,9.141588104354701,0,8.912761043298566,0,0.0,4.0,cuajimalpa de morelos,0.0,7.74544855685191,0,6.646159234371876,6,7.8957646700287025,0,6.255208137171613,21,0.05182341650671785,0.009852206492745695,0.2148868068519844,0.03487087739334928,0.4205481749196758,0.0,11017.838405036726,46,3.8501476017100584,,0.027894809801284837,0.02751283670137715,0.49427437331671703,,0,,27.442654685793148,471.0434777708313,0.0,0.025614986716989176,0.7884573603642702,0.0,1.6486586255873816,0,18484810.366597705,0.3512228708875505,0.17360046440244223,76.04581301521624,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas Hidalgo,"Amatenango, Lomas Hidalgo, Tlalpan, Ciudad de México",16000000.0,3.0,3.0,6.0,1183.0,2.8903717578961645,Tlalpan,"Amatenango, Lomas Hidalgo",19.2751129,-99.2165641,8.868585553556036,0,8.881593060558455,0,8.434999148577562,0,9.407536879968417,0,0.6931471805599453,4.0,tlalpan,0.0,5.747217873724333,22,5.618780267992933,27,9.143075414824489,0,5.474342398422802,34,0.15930902111324377,0.5354565593528892,0.5774657449012214,8.4141723120913e-06,0.673126073686847,0.0,13524.93660185968,48,3.8918202981106265,,0.10385131012760528,0.09880525592892335,0.3919311241687132,,0,,28.306615261775804,463.6545198915877,0.0,0.06243816373513089,1.8562979903656263,0.0,2.0541237336955462,2,15956782.169218667,0.4134971957892617,0.16206242078629582,-0.2701114423833322,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Cuajimalpa de Morelos,"Fresnos, Cuajimalpa de Morelos, Ciudad de México",8990000.0,5.0,3.0,2.0,400.0,2.772588722239781,Cuajimalpa de Morelos,Fresnos,19.3480659,-99.2734402,9.101489442961896,0,9.518382762388384,0,9.08320012911309,0,8.687459360706988,0,2.0794415416798357,1.0,cuajimalpa de morelos,0.0,6.609009926103685,16,5.377869632212519,47,7.9754793297730675,0,5.680699493688253,18,0.15547024952015356,0.22729727451315165,0.6497803732026557,0.02639212162475985,0.6145137158958298,0.0,22475.0,62,4.143134726391533,,0.013835022907458982,0.013740192629715455,0.49427437331671703,,0,,5.993961427306569,197.70974932668682,0.0,0.07684496015096753,3.1986731175506815,0.0,2.302585092994046,0,9630819.142786521,0.6978414266905993,0.34492513385193974,7.128132845233831,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Santa María Tepepan,"Cercanía De Santa María Tepepan, Santa María Tepepan, Xochimilco, Ciudad de México",9800000.0,3.0,3.0,5.0,357.0,1.3862943611198906,Xochimilco,"Cercanía De Santa María Tepepan, Santa María Tepepan",19.25785,-99.10513,8.817954742526169,0,5.871551094758916,3,8.877125604386103,0,9.22039553325478,0,2.1972245773362196,2.0,xochimilco,0.0,5.7467091236508825,40,5.78465374076121,23,5.790748059348676,1,4.154524540222756,48,0.21497120921305182,0.5356272471504029,0.5228091548699196,0.6650971383365296,0.9007422796366855,0.0,27450.980392156864,44,3.8066624897703196,,0.13026587964620545,0.12245289676979894,0.5681953697835378,,0,,11.7610659728014,202.845747012723,0.0,0.12214564571162424,2.1594842493533726,0.2876820724517809,2.833213344056216,2,8419814.08269903,1.1017097575800012,0.6259863831023006,-14.083529768377238,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Coyoacán,"Unicornio, Coyoacán, Ciudad de México",11500000.0,4.0,4.0,3.0,321.0,3.044522437723423,Coyoacán,Unicornio,19.3569851,-99.1266028,4.881771902566982,10,7.647786411403079,0,6.955473266040875,0,8.834258817950143,0,2.1972245773362196,1.0,coyoacan,0.0,4.792123718978992,52,5.053970890070592,167,7.594877810706077,0,5.51476198067952,67,0.5681381957773513,0.7873249230847245,0.7325039918365005,0.08343114004894335,0.6621798359329664,0.0,35825.54517133957,43,3.784189633918261,,0.041460084778618685,0.04062365623999267,0.750956198657275,,0,,5.7745515455444085,241.05693976898527,7.50956198657275,0.4266468998129624,4.436751534363128,0.0,3.5409593240373143,2,11029340.677743977,1.0391300099231553,0.7803411221625892,-4.092689758748027,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Coyoacán,"Madroño, Coyoacán, Ciudad de México",10000000.0,4.0,3.0,3.0,344.0,4.2626798770413155,Coyoacán,Madroño,19.3299239,-99.142524,7.343858599755275,0,5.51818412414621,18,6.7384429258542475,0,9.055642812742366,0,2.302585092994046,1.0,coyoacan,0.0,7.359176257564523,0,4.464016993941505,117,8.062767160906207,0,5.437901114226627,53,0.32629558541266795,0.04332243645512794,0.8422560149068229,0.01894289382032863,0.6827692223068819,0.0,29069.767441860466,43,3.784189633918261,,0.04907195458925883,0.04790592056912948,0.750956198657275,,0,,5.84354441703136,258.3289323381026,0.0,0.24503369246014733,4.085976312551584,0.0,3.3141860046725258,2,11991801.010421598,0.9092074757908474,0.6827749898106712,19.918010104215984,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Vista Hermosa,"Loma Chica, Lomas de Vista Hermosa, Cuajimalpa de Morelos, Ciudad de México",18500000.0,3.0,3.0,4.0,392.0,3.2188758248682006,Cuajimalpa de Morelos,"Loma Chica, Lomas de Vista Hermosa",19.3772361,-99.270409,8.950513232779665,0,9.532279795358292,0,9.065984261834881,0,8.32565473469493,0,2.302585092994046,1.0,cuajimalpa de morelos,0.0,7.304776741514477,0,4.729763708624377,125,8.436765090006409,0,4.671778467946647,33,0.30326295585412666,0.051161104895738774,0.798885546432089,0.003133020348246028,0.8382160046144522,0.0,47193.87755102041,154,5.043425116919247,,0.015664560134586735,0.015543137294506165,0.49427437331671703,,0,,5.973809611869261,193.75555434015308,0.0,0.14989510745497367,4.151039905898646,0.0,2.8622008809294686,0,17796379.31140344,1.0743627638992688,0.531029981841127,-3.8033550734949273,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Ignacio Allende,"Paseo De Los Oyameles 0, Ignacio Allende, Azcapotzalco, Ciudad de México",5600000.0,2.0,2.0,2.0,235.5,3.2188758248682006,Azcapotzalco,"Paseo De Los Oyameles 0, Ignacio Allende",19.48698,-99.18594,6.010707640196448,8,9.708573835484778,0,5.611404508807191,2,8.719028553698212,0,2.4849066497880004,4.0,azcapotzalco,0.0,5.851402105436014,62,5.7502940425258355,102,5.629824342774411,1,4.678077007479218,43,0.4145873320537428,0.49985203101438985,0.5344238017386258,0.7067936899932636,0.8372730382595817,0.0,23779.193205944797,44,3.8066624897703196,,0.05490941631450687,0.053454901928472624,0.7799341145447056,,0,,21.863792831727952,183.67448397527818,6.239472916357645,0.32335080372678776,3.0633909220278057,0.18232155679395465,2.2617630984737906,1,7094367.61620582,0.767492030005562,0.5985932168425067,26.685136003675353,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Bezares,"Cerrada De Bezares, Lomas de Bezares, Miguel Hidalgo, Ciudad de México",12750000.0,3.0,3.0,3.0,262.0,0.6931471805599453,Miguel Hidalgo,"Cerrada De Bezares, Lomas de Bezares",19.3939243,-99.2447841,8.452265674515523,0,9.390409104695312,0,8.745222499473147,0,7.410850738903925,0,1.3862943611198906,1.0,miguel hidalgo,0.0,8.039758992500602,0,4.933674448879385,48,8.323635274310272,0,6.673771202705682,7,0.10556621880998081,0.0020259206196202944,0.7589815332891655,0.00580585616914729,0.26786003410358067,0.0,48664.12213740458,325,5.786897381366708,,0.04308029576616049,0.04217815844962149,0.8585849060226639,,0,,5.572154032177765,224.94924537793796,0.0,0.09063756205613535,3.2188758248682006,0.0,1.5040773967762742,0,12307574.458210561,1.0787409167379722,0.9261906686202742,-3.47000424932893,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Las Águilas,"Esteros, Las Águilas, Álvaro Obregón, Ciudad de México",24114000.0,3.0,3.0,4.0,977.0,2.302585092994046,Álvaro Obregón,"Esteros, , Álvaro Obregón",19.3571345,-99.201378,7.220164108359083,0,8.735458007510083,0,7.815859342829858,0,8.385179683820212,0,2.0794415416798357,2.0,alvaro obregon,0.0,5.024271008039838,35,4.526860730617933,35,7.826293380225175,0,4.741102178737128,46,0.22264875239923224,0.7392502875407266,0.8328217484876118,0.04368367017757899,0.8275652438879937,0.0,24681.678607983624,201,5.308267697401205,,0.040468824720395084,0.03967140457702214,0.0,,0,,13.771019340069635,0.0,0.0,0.0,2.538973871058276,0.0,2.793208009442517,0,21728346.076092143,0.6910065359477425,0.0,-9.8932318317486,Estandar
