source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,dist_metrobus_m,density_metrobus,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter_m,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
Casas_Mudafy.xlsx,Casa en Venta en Héroes de 1910,"San Andres Totoltepec, Héroes de 1910, Tlalpan, Ciudad de México",21985600.0,3.0,3.0,4.0,389.0,2.8903717578961645,Tlalpan,"San Andres Totoltepec, Héroes de 1910",19.29707,-99.16787,8.517393171418904,0.0,8.517393171418904,0.0,7.369756195092668,0,8.517393171418904,0.0,7.030746753061442,0,2.772588722239781,2.0,tlalpan,0.0,7.314646916637897,0,5.281194585146794,64,6.592538214935377,6,5.610240168378155,65,0.25862068965517243,0.04967355189399966,0.6762386774429382,0.40220711939552006,0.6352840371595039,0.0,56518.25192802057,301,5.71042701737487,,8497.722733572435,9.047671164548708,0.3919311241687132,,0,,11.932293478247384,152.46120730162943,0.0,0.10136149762983962,3.106080330722856,1.0986122886681098,3.120895416507997,2,11698649.476802386,0.6323851434656129,0.4520446289929381,-46.78949186375452,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosque de las Lomas,"Bosques De Jacarandas, Bosque de las Lomas, Miguel Hidalgo, Ciudad de México",28632500.0,4.0,4.0,6.0,640.0,2.6390573296152584,Miguel Hidalgo,"Bosques De Jacarandas, Bosque de las Lomas",19.43471,-99.20091,8.517393171418904,0.0,8.517393171418904,0.0,7.525139474100908,0,8.517393171418904,0.0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,44738.28125,351,5.863631175598097,,549.06005566174,6.310027464377747,0.8585849060226639,,0,,6.46302945692067,549.4943398545049,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,25536200.792214457,0.5540330138041257,0.7824469329680294,-10.813932446644698,Estandar
Casas_Mudafy.xlsx,Casa en Venta en La Asunción,"Francisco Javier Mina, La Asunción, Tláhuac, Ciudad de México",6486000.0,4.0,2.0,2.0,523.0,4.110873864173311,Tláhuac,"Francisco Javier Mina, La Asunción",19.2704852,-98.9989923,8.517393171418904,0.0,8.517393171418904,0.0,9.059156532625249,0,8.517393171418904,0.0,9.421652847466877,0,1.3862943611198906,1.0,tlahuac,0.0,6.306621842695457,26,4.207082873292747,84,6.333920542060115,2,5.050537305582255,14,0.2413793103448276,0.3347471223302346,0.876060017626835,0.4951219477112066,0.7722008987615476,0.0,12401.52963671128,3,1.3862943611198906,,20807.668148594483,9.94312491679148,0.5773137898079344,,0,,6.261491684321042,301.9351120695497,0.0,0.13935160443639796,3.7612001156935624,0.6931471805599453,2.0794415416798357,2,9440752.562567832,0.24917804284036735,0.4952798530660426,45.55585202848955,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Monte Altai, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",29000000.0,3.0,4.0,6.0,562.0,3.784189633918261,Miguel Hidalgo,"Monte Altai, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.41986,-99.2202,8.517393171418904,0.0,8.517393171418904,0.0,8.361792153916628,0,8.517393171418904,0.0,7.750575068649391,0,0.6931471805599453,1.0,miguel hidalgo,0.0,7.479058478725863,0,4.097600178926457,100,7.3801840242548105,0,5.651130064803266,18,0.2260536398467433,0.029038117438953112,0.8883483644270976,0.13484812713498665,0.6233243984153513,0.0,51601.42348754448,273,5.6131281063880705,,2927.1559584560814,7.982128138162727,0.8585849060226639,,0,,6.333279628139691,482.52471718473714,0.0,0.1940862431238972,3.9318256327243257,0.0,2.302585092994046,0,25593912.447178517,0.5187625670660154,0.7736293212835017,-11.745129492487875,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Observatorio,"General Victoriano Cepeda, Observatorio, Miguel Hidalgo, Ciudad de México",12500000.0,3.0,2.0,3.0,375.0,2.6390573296152584,Miguel Hidalgo,"General Victoriano Cepeda, Observatorio",19.4050165,-99.1947124,8.517393171418904,0.0,8.517393171418904,0.0,7.886574832557747,0,8.517393171418904,0.0,6.500003536514515,0,2.302585092994046,1.0,miguel hidalgo,0.0,5.569036977620267,97,4.9189723596978085,61,6.201192982889474,5,5.263959768509206,36,0.38122605363984674,0.5931173651380185,0.7620647202502481,0.5404130408652601,0.7258523635813604,0.0,33333.333333333336,52,3.970291913552122,,2595.2651148480713,7.861829196973306,0.8585849060226639,,0,,5.929589143389895,321.96933975849896,0.0,0.32731493543775886,3.449987545831587,1.252762968495368,2.9444389791664403,1,14300867.917106858,0.4827190467412903,0.7646184412023205,14.40694333685486,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Sirra De Ixtlan, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",35000000.0,5.0,5.0,4.0,596.0,4.127134385045092,Miguel Hidalgo,"Sirra De Ixtlan, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.43471,-99.20091,8.517393171418904,0.0,8.517393171418904,0.0,7.525139474100908,0,8.517393171418904,0.0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,58724.8322147651,351,5.863631175598097,,549.06005566174,6.310027464377747,0.8585849060226639,,0,,6.391917113392602,511.7166039895077,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,24624465.543948773,0.619873771201655,0.7989071223174117,-29.644384160146366,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Valle de Tepepan,"1-c Xochitepetl, Valle de Tepepan, Tlalpan, Ciudad de México",8650000.0,3.0,4.0,2.0,269.0,2.8903717578961645,Tlalpan,"1-c Xochitepetl, Valle de Tepepan",19.2723598,-99.1441477,8.517393171418904,0.0,8.517393171418904,0.0,8.555820417068341,0,8.517393171418904,0.0,7.806822062585266,0,1.791759469228055,2.0,tlalpan,0.0,7.075315978468705,2,5.794337671205716,32,6.117995608296677,1,5.399088990641903,11,0.08812260536398467,0.09415300377643653,0.519510030575475,0.567682865969655,0.6928040971208754,0.0,32156.133828996284,43,3.784189633918261,,11426.35327068023,9.343765170104234,0.3919311241687132,,0,,11.19684391799675,105.42947240138385,0.0,0.03453799178498238,2.456735772821304,0.2876820724517809,1.5404450409471488,2,8762848.506381726,0.5087466710737029,0.42113501089496064,1.304607010193363,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Parque del Pedregal,"Camino Santa Teresa, Parque del Pedregal, Tlalpan, Ciudad de México",32000000.0,4.0,5.0,5.0,700.0,2.8903717578961645,Tlalpan,"Camino Santa Teresa, Parque del Pedregal",19.29707,-99.16787,8.517393171418904,0.0,8.517393171418904,0.0,7.369756195092668,0,8.517393171418904,0.0,7.030746753061442,0,2.772588722239781,2.0,tlalpan,0.0,7.314646916637897,0,5.281194585146794,64,6.592538214935377,6,5.610240168378155,65,0.25862068965517243,0.04967355189399966,0.6762386774429382,0.40220711939552006,0.6352840371595039,0.0,45714.28571428572,301,5.71042701737487,,8497.722733572435,9.047671164548708,0.3919311241687132,,0,,13.10501577406918,274.3517869180992,0.0,0.10136149762983962,3.106080330722856,1.0986122886681098,3.120895416507997,2,20130381.10711621,0.5818348090115566,0.43940704537942404,-37.09255904026184,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosque de las Lomas,"Bosque De Helechos, Bosque de las Lomas, Miguel Hidalgo, Ciudad de México",57350000.0,4.0,4.0,8.0,1100.0,2.6390573296152584,Miguel Hidalgo,"Bosque De Helechos, Bosque de las Lomas",19.43471,-99.20091,8.517393171418904,0.0,8.517393171418904,0.0,7.525139474100908,0,8.517393171418904,0.0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,52136.36363636364,351,5.863631175598097,,549.06005566174,6.310027464377747,0.8585849060226639,,0,,7.00397413672268,944.4433966249303,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,37271710.02423672,0.5914619926433115,0.7918041776778257,-35.01009586009291,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Pedregal de Santa Úrsula Xitla,"San José Buenavista, Pedregal de Santa Úrsula Xitla, Tlalpan, Ciudad de México",8800000.0,3.0,3.0,3.0,330.0,2.8903717578961645,Tlalpan,"San José Buenavista, Pedregal de Santa Úrsula Xitla",19.2837509,-99.1789458,8.517393171418904,0.0,8.517393171418904,0.0,7.8052481252771395,0,8.517393171418904,0.0,5.960346811718948,1,2.4849066497880004,3.0,tlalpan,0.0,7.446435609334452,0,4.685618427872856,43,6.853839522957107,1,5.399736784227882,52,0.1839080459770115,0.03253341424527111,0.806739429884677,0.30631542519854293,0.6926386042862757,0.0,26666.666666666668,60,4.110873864173311,,10079.010091437916,9.218309542759572,0.3919311241687132,,0,,17.40635512613119,129.33727097567535,0.0,0.0720792872034415,2.463853240590168,0.22314355131420976,2.6390573296152584,2,10652785.428901635,0.47344885851768337,0.4123105577559557,21.05437987388222,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Real del Moral,"Rio Fuerte, Real del Moral, Iztapalapa, Ciudad de México",3500000.0,3.0,2.0,1.0,120.0,1.791759469228055,Iztapalapa,"Rio Fuerte, Real del Moral",19.3884942,-99.0807682,8.517393171418904,0.0,8.517393171418904,0.0,7.631275685873171,0,8.517393171418904,0.0,5.234964664574079,2,1.9459101490553132,1.0,iztapalapa,0.0,4.6576503189143725,27,4.334148705369944,71,8.237579693896656,0,5.3554219653384285,61,0.3045977011494253,0.8115767448808126,0.8602605048204224,0.00887759636016665,0.7038038971812319,0.0,29166.666666666668,10,2.3978952727983707,,7356.711170412623,8.903504181077011,1.0,,0,,4.795790545596741,120.0,0.0,0.3045977011494253,3.597312260588446,0.0,3.449987545831587,1,5015898.207774328,0.44961179668604684,0.8624029491715117,43.3113773649808,Estandar
Casas_Mudafy.xlsx,Casa en Venta en San José de los Cedros,"Julian Adame, San José de los Cedros, Cuajimalpa de Morelos, Ciudad de México",13500000.0,3.0,3.0,4.0,403.0,2.3978952727983707,Cuajimalpa de Morelos,"Julian Adame, San José de los Cedros",19.3689202,-99.2841685,8.517393171418904,0.0,8.517393171418904,0.0,9.223403954021704,0,8.517393171418904,0.0,9.246519658983754,0,2.70805020110221,3.0,cuajimalpa de morelos,0.0,7.479501717766369,0,4.711473932595159,120,7.996689150356817,0,5.690901315197359,50,0.32567049808429116,0.02899256562476441,0.8021722424842297,0.024413207443741137,0.6114426847853359,0.0,33498.759305210915,368,5.910796644040527,,1354.7317523265203,7.212096626162784,0.49427437331671703,,0,,18.004244633883452,199.19257244663697,0.0,0.1609705813483561,3.4339872044851463,0.0,2.6026896854443837,0,14313052.312241348,0.46320303011243574,0.4865065375156467,6.022609720306278,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Cuajimalpa de Morelos,"Calle Prolongación Hidalgo, Cuajimalpa de Morelos, Ciudad de México",5000000.0,3.0,3.0,2.0,120.0,4.110873864173311,Cuajimalpa de Morelos,Calle Prolongación Hidalgo,19.3596066,-99.2983211,8.517393171418904,0.0,8.517393171418904,0.0,9.359941661711858,0,8.517393171418904,0.0,9.355704954858894,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.834642072583628,0,4.9606588248694115,51,7.221274524769136,0,4.811695035531822,53,0.19923371647509577,0.006401250007689194,0.7532368623750223,0.1810395534924063,0.8160880321468854,0.0,41666.666666666664,337,5.823045895483019,,2608.636658284598,7.866966279240724,0.49427437331671703,,0,,14.387371636790224,59.312924798006044,0.0,0.09847612035428845,2.6210388241125804,0.0,2.6567569067146595,0,3791143.026106371,0.5703782576984339,0.5133003444121462,-24.17713947787258,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Churubusco Tepeyac,"Recife, Churubusco Tepeyac, Gustavo A. Madero, Ciudad de México",7500000.0,5.0,3.0,2.0,224.0,2.6390573296152584,Gustavo A. Madero,"Recife, Churubusco Tepeyac",19.4888113,-99.1384748,8.517393171418904,0.0,8.517393171418904,0.0,6.361853975667214,0,8.517393171418904,0.0,5.875496593099751,1,2.302585092994046,2.0,gustavo a. madero,0.0,6.309810398132397,36,5.672948370207707,50,5.907324267697569,5,4.775615696714264,53,0.27586206896551724,0.3335770725267441,0.5600205212352796,0.6322937845116,0.8220351095429588,0.0,33482.142857142855,34,3.5553480614894135,,6244.574548520053,8.739628419692112,0.829803447501769,,0,,10.83220080440884,185.87597224039627,0.0,0.22891129586255698,2.8716796248840124,0.9808292530117262,2.9267394020670396,1,7726956.2276641885,0.4978364080653222,0.7468116876426574,3.026083035522513,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Cerro de La Estrella,"Madrid, Cerro de La Estrella, Iztapalapa, Ciudad de México",4000000.0,4.0,3.0,2.0,140.0,2.8622008809294686,Iztapalapa,"Madrid, Cerro de La Estrella",19.3255226,-99.0767624,8.517393171418904,0.0,8.517393171418904,0.0,6.601242388789253,0,8.517393171418904,0.0,8.243197395896477,0,2.302585092994046,4.0,iztapalapa,0.0,6.6594075126894055,13,5.432618580455773,47,6.8577843302380295,1,4.648951958741717,46,0.2049808429118774,0.21051945335238337,0.6341340503978306,0.304884786128288,0.8415927462590721,0.0,28571.428571428572,7,2.0794415416798357,,10651.382944993766,9.273538896812756,1.0,,0,,19.795039561512674,140.0,0.0,0.2049808429118774,2.341805806147327,0.18232155679395465,2.322387720290225,2,7250980.188617603,0.4785425761634511,0.8696356440408628,81.27450471544007,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de San Ángel Inn,"Cercanía De Lomas De San Ángel Inn, Lomas de San Ángel Inn, Álvaro Obregón, Ciudad de México",12800000.0,3.0,2.0,4.0,370.0,3.713572066704308,Álvaro Obregón,"Cercanía De Lomas De  Inn, Lomas de San Ángel Inn, Álvaro Obregón",19.3906515,-99.1952423,8.517393171418904,0.0,8.517393171418904,0.0,7.48401579629354,0,8.517393171418904,0.0,7.3298420354349805,0,2.5649493574615367,1.0,alvaro obregon,0.0,4.813875978431968,45,4.722497789732629,108,6.059049993818782,2,5.065689354444456,45,0.3831417624521073,0.7831613863091339,0.8001968243391104,0.5864247993331985,0.7691396191246394,0.0,34594.59459459459,33,3.5263605246161616,,3061.4935854519927,8.0269847603045,0.0,,0,,5.916202062607435,0.0,0.0,0.0,4.007333185232471,0.6931471805599453,3.1570004211501135,1,10662608.283159578,0.49524018739352466,0.12381004684838116,-16.698372787815796,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Sierra Vertientes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",28632500.0,4.0,4.0,4.0,640.0,2.6390573296152584,Miguel Hidalgo,"Sierra Vertientes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.41986,-99.2202,8.517393171418904,0.0,8.517393171418904,0.0,8.361792153916628,0,8.517393171418904,0.0,7.750575068649391,0,0.6931471805599453,1.0,miguel hidalgo,0.0,7.479058478725863,0,4.097600178926457,100,7.3801840242548105,0,5.651130064803266,18,0.2260536398467433,0.029038117438953112,0.8883483644270976,0.13484812713498665,0.6233243984153513,0.0,44738.28125,273,5.6131281063880705,,2927.1559584560814,7.982128138162727,0.8585849060226639,,0,,6.46302945692067,549.4943398545049,0.0,0.1940862431238972,3.9318256327243257,0.0,2.302585092994046,0,28480149.18396227,0.4830978937914346,0.7647131529648565,-0.5320905126612394,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Irrigación,"Palmito, Irrigación, Miguel Hidalgo, Ciudad de México",17000000.0,3.0,4.0,4.0,315.0,2.6390573296152584,Miguel Hidalgo,"Palmito, Irrigación",19.4416074,-99.2082665,8.517393171418904,0.0,8.517393171418904,0.0,7.857312149874101,0,8.517393171418904,0.0,7.538596741525366,0,2.3978952727983707,1.0,miguel hidalgo,0.0,5.984883098847866,64,4.0735519114865655,256,5.851301275223486,5,5.841148685242849,26,0.6724137931034483,0.4525974727584995,0.8908932720743699,0.6483282497609225,0.5644195413621641,0.0,53968.25396825397,327,5.793013608384144,,1601.6155734232339,7.379392306895179,0.8585849060226639,,0,,5.755742213586912,270.4542453971391,0.0,0.5773243333600672,4.859812404361672,1.252762968495368,2.6390573296152584,1,13554971.717371874,0.4811130742031602,0.764216948067788,-20.264872250753683,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosques de las Lomas,"Paseo De Laureles, Bosques de las Lomas, Cuajimalpa de Morelos, Ciudad de México",21990000.0,4.0,4.0,4.0,466.0,3.4965075614664802,Cuajimalpa de Morelos,"Paseo De Laureles, Bosques de las Lomas",19.384039,-99.2604982,8.517393171418904,0.0,8.517393171418904,0.0,8.944318991808274,0,8.517393171418904,0.0,8.980268034066945,0,2.302585092994046,1.0,cuajimalpa de morelos,0.0,7.439859917761991,0,4.126959604988458,94,8.408787083570122,0,6.100047297537653,33,0.24329501915708812,0.033272520742548474,0.8851675506130817,0.0036733743233125335,0.476415567692043,0.0,47188.841201716736,186,5.231108616854587,,2809.685146060752,7.941183556828405,0.49427437331671703,,0,,6.1463292576688975,230.33185796559013,0.0,0.12025449312494839,3.871201010907891,0.0,2.8622008809294686,0,18990877.3849253,0.5376522384072419,0.5051188395893482,-13.638574875282863,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Nueva Santa María,"Nueva Santa Maria La Rivera, Nueva Santa María, Azcapotzalco, Ciudad de México",9000000.0,4.0,3.0,2.0,359.0,3.58351893845611,Azcapotzalco,"Nueva Santa Maria La Rivera, Nueva Santa María",19.48698,-99.18594,8.517393171418904,0.0,8.517393171418904,0.0,5.611404508807191,2,8.517393171418904,0.0,7.533030842907599,0,2.4849066497880004,4.0,azcapotzalco,0.0,5.851402105436014,62,5.7502940425258355,102,5.624395770947542,4,4.678077007479218,43,0.4042145593869732,0.49985203101438985,0.5344238017386258,0.708127583423206,0.8372730382595817,0.0,25069.637883008356,44,3.8066624897703196,,6065.703967735946,8.710570732905778,0.7799341145447056,,0,,23.544416125800623,279.9963471215493,0.0,0.3152607244615573,3.0633909220278057,0.5877866649021191,2.2617630984737906,1,10810413.39708152,0.44725183385466527,0.6967635443721956,20.115704412016893,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Coyoacán,"Av. Parque Rio Churubusco 300, Coyoacán, Ciudad de México",8700000.0,4.0,2.0,4.0,323.0,3.2188758248682006,Coyoacán,Av. Parque Rio Churubusco 300,19.3467,-99.16174,8.517393171418904,0.0,8.517393171418904,0.0,5.506880632775148,2,8.517393171418904,0.0,7.867923393289518,0,2.5649493574615367,1.0,coyoacan,0.0,6.296743265371069,42,5.5584085769293194,84,6.459241167582385,2,5.988354081596901,61,0.3620689655172414,0.33837432106884735,0.596414517669261,0.450692326423338,0.5153393939566965,0.0,26934.98452012384,234,5.459585514144159,,3012.660365751012,8.01091068728652,0.750956198657275,,0,,5.780743515792329,242.55885216629983,0.0,0.27189793399659956,3.7612001156935624,0.6931471805599453,3.449987545831587,2,11235478.452689422,0.40667928036859674,0.6648869690851055,29.143430490683013,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Jardines del Pedregal,"Picacho, Jardines del Pedregal, Álvaro Obregón, Ciudad de México",24950000.0,4.0,3.0,5.0,993.0,2.302585092994046,Álvaro Obregón,"Picacho, , Álvaro Obregón",19.3139179,-99.2171771,8.517393171418904,0.0,8.517393171418904,0.0,8.140258052547546,0,8.517393171418904,0.0,8.045211047094224,0,2.6390573296152584,1.0,alvaro obregon,0.0,6.159494972694847,35,5.61460932413396,86,6.387560789792134,1,5.792841733590969,39,0.30842911877394635,0.38892137283243144,0.5787918826447701,0.47627676042917355,0.5798962621192723,0.0,25125.881168177242,215,5.375278407684165,,7956.895420352443,8.981919849451975,0.0,,0,,6.901737206656574,0.0,0.0,0.0,3.784189633918261,0.4054651081081644,3.0204248861443626,0,19062461.184591167,0.40372419893456335,0.10093104973364084,-23.59734996155845,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Coyoacán,"Cidonia, Coyoacán, Ciudad de México",10780000.0,5.0,2.0,3.0,353.0,3.713572066704308,Coyoacán,Cidonia,19.3145432,-99.1280404,8.517393171418904,0.0,8.517393171418904,0.0,7.863073792333031,0,8.517393171418904,0.0,7.414914594988843,0,3.1354942159291497,1.0,coyoacan,0.0,7.415543500757825,0,3.624005938073547,255,6.446642262032196,3,5.407652066209649,26,0.5440613026819924,0.03610860700653381,0.9296241822729678,0.4552189537576038,0.6906110093582367,0.0,30538.24362606232,37,3.6375861597263857,,7593.246548889277,8.935146206539326,0.750956198657275,,0,,5.869296913133774,265.0875381260181,0.0,0.4085662076985941,4.855928904335275,0.9162907318741551,2.6390573296152584,2,10710001.658985864,0.4704555952940062,0.6808310478164579,-0.6493352598713881,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Escandón I Sección,"Sindicalismo, Escandón I Sección, Escandón, Miguel Hidalgo, Ciudad de México",9900000.0,2.0,2.0,2.0,160.0,2.6390573296152584,Miguel Hidalgo,"Sindicalismo, Escandón I Sección, Escandón",19.43471,-99.20091,8.517393171418904,0.0,8.517393171418904,0.0,7.525139474100908,0,8.517393171418904,0.0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,61875.0,351,5.863631175598097,,549.06005566174,6.310027464377747,0.8585849060226639,,0,,5.081404364984463,137.37358496362623,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,6769973.784783431,0.6321068797158085,0.80196539944595,-31.616426416328974,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Jardines del Pedregal de San Ángel,"Cercanía De Jardines Del Pedregal De San Ángel, Jardines del Pedregal de San Ángel, Coyoacán, Ciudad de México",48000000.0,3.0,3.0,4.0,1070.0,3.044522437723423,Coyoacán,"Cercanía De Jardines Del Pedregal De San Ángel, Jardines del Pedregal de San Ángel",19.3498606,-99.1619751,8.517393171418904,0.0,8.517393171418904,0.0,6.3899343060373575,0,8.517393171418904,0.0,7.785414435227348,0,2.833213344056216,1.0,coyoacan,0.0,5.837526475335754,58,1.9415924976285237,88,6.630557525344997,4,5.371384142206807,57,0.39655172413793105,0.504665174903972,0.9881313119958511,0.3882403179736082,0.6998185974828011,0.0,44859.81308411215,229,5.438079308923196,,2662.1945663596302,7.887281645991248,0.750956198657275,,0,,6.976348070447749,803.5231325632843,0.0,0.2977929753296091,3.8066624897703196,1.0986122886681098,3.3843902633457743,2,33440204.368946243,0.5197810880396238,0.6931624210028622,-30.332907564695326,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Miguel Hidalgo,"Cercanía De Lomas De Virreyes, Miguel Hidalgo, Ciudad de México",51800000.0,2.0,4.0,4.0,1096.0,2.6390573296152584,Miguel Hidalgo,Cercanía De Lomas De Virreyes,19.43471,-99.20091,8.517393171418904,0.0,8.517393171418904,0.0,7.525139474100908,0,8.517393171418904,0.0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,47262.77372262774,351,5.863631175598097,,549.06005566174,6.310027464377747,0.8585849060226639,,0,,7.00033446027523,941.0090570008397,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,36327655.7221763,0.5675526096685183,0.7858268319341275,-29.869390497729153,Estandar
Casas_Mudafy.xlsx,Casa en Venta en San Jerónimo Lídice,"Cercanía De San Jerónimo Lídice, San Jerónimo Lídice, La Magdalena Contreras, Ciudad de México",19000000.0,5.0,5.0,8.0,772.0,3.4657359027997265,La Magdalena Contreras,"Cercanía De San Jerónimo Lídice, San Jerónimo Lídice",19.3047731,-99.2413803,8.517393171418904,0.0,8.517393171418904,0.0,8.669735449874384,0,8.517393171418904,0.0,8.661142666168272,0,1.0986122886681098,2.0,la magdalena contreras,0.0,5.4091598393669384,32,5.837613763121414,28,7.393021802063046,0,6.252371973430438,28,0.1685823754789272,0.6408963341988767,0.5046349615945218,0.13139990008386904,0.42158311760364076,0.0,24611.39896373057,83,4.430816798843313,,7170.215320680558,8.877830420022297,0.3233249370829295,,0,,13.300558097174845,249.60685142802154,0.0,0.05450688594501493,2.3353749158170367,0.0,2.3353749158170367,0,23926621.786717206,0.42780746874855363,0.3494455699993355,25.92958835114319,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Hipodromo Condesa,"Cercanía De Hipódromo Condesa, Hipodromo Condesa, Condesa, Cuauhtémoc, Ciudad de México",12700000.0,3.0,2.0,1.0,230.0,2.970414465569701,Cuauhtémoc,"Cercanía De Hipódromo Condesa, Hipodromo Condesa, Condesa",19.44506,-99.14612,8.517393171418904,0.0,8.517393171418904,0.0,6.31776652553948,0,8.517393171418904,0.0,5.0622344442311284,3,3.091042453358316,4.0,cuauhtemoc,0.0,6.032700404085033,188,5.733874137083717,96,7.132394278063617,0,3.587545131064313,48,0.6360153256704981,0.43531808288231333,0.5399226473417031,0.20938337333242407,0.9431071351277073,0.0,55217.391304347824,42,3.7612001156935624,,1933.9806248803013,7.567852592431995,0.830531038273375,,0,,21.769670842087173,191.02213880287627,0.0,0.5282304687868976,3.005682604407159,0.0,2.3608540011180215,1,9858332.799224688,0.5323335657352095,0.7559816701388336,-22.37533228956939,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Pensil Norte,"Lago Ness, Pensil Norte, Pensil, Miguel Hidalgo, Ciudad de México",3850000.0,3.0,4.0,3.0,180.0,2.6390573296152584,Miguel Hidalgo,"Lago Ness, Pensil Norte, Pensil",19.4533959,-99.1961177,8.517393171418904,0.0,8.517393171418904,0.0,7.3161254838087135,0,8.517393171418904,0.0,7.990926594339549,0,1.3862943611198906,3.0,miguel hidalgo,0.0,6.420205092453008,43,5.113313294545922,75,6.301046237918664,3,6.073602977349369,22,0.2739463601532567,0.2933883535374137,0.7186072179869835,0.5065271011183463,0.48574537113116867,0.0,21388.88888888889,17,2.8903717578961645,,2256.916033550296,7.7221975578137085,0.8585849060226639,,0,,15.595491093797477,154.5452830840795,0.0,0.23520620988743474,2.9831534913471307,0.5596157879354227,1.8718021769015913,1,4090081.42421368,0.2924074827528635,0.7170405502052137,6.235881148407272,Estandar
