source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,cat_mean_valor_suelo_200m,cat_mean_vus_200m,cat_mean_antiguedad_200m,cat_std_valor_suelo_200m,cat_mean_ratio_construccion_200m,cat_density_predios_200m,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,dist_metrobus_m,density_metrobus,comercio_density,marginalidad_score,alc,pct_migrantes_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter_m,dist_subcenter_log,gentrification_index,spatial_lag_price,lag_x_area,is_luxury,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
Casas_Mudafy.xlsx,Casa en Venta en Lomas de San Ángel Inn,"Transmisiones, Lomas de San Ángel Inn, Álvaro Obregón, Ciudad de México",12500000.0,3.0,2.0,4.0,551.0,4.143134726391533,Álvaro Obregón,"Transmisiones, Lomas de  Inn, Álvaro Obregón",19.3439612,-99.208941,1100896.5165628572,3954.3893333333344,34.88095238095238,3224720.293464778,1.2941390639434525,210,7.950201202249942,0,8.837821868209026,0,7.65795508879629,0,8.529401852319742,0,7.610326542602544,0,2.6390573296152584,1.0,alvaro obregon,0.06015392281974709,4.882800366528227,32,2.693080701581719,78,7.100811274391686,0,4.855590867396613,22,0.25287356321839083,0.7695113398220231,0.972821896200812,0.2198217278424681,0.8086188452772763,0.0,22686.025408348458,219,5.393627546352362,35123.64823747258,5717.107551538027,8.651393181998479,0.0,10.071318118362743,63.58575082962421,0,6.313548046277095,0.0,0.0,0.0,3.6888794541139363,0.0,2.4849066497880004,0,17490197.85115779,0.37597507593018364,0.09399376898254591,39.921582809262304,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosques de las Lomas,"Bosque De Palmitos, Bosques de las Lomas, Cuajimalpa de Morelos, Ciudad de México",18975000.0,3.0,5.0,4.0,1075.0,2.995732273553991,Cuajimalpa de Morelos,"Bosque De Palmitos, Bosques de las Lomas",19.35993,-99.29388,993234.1414838346,2536.13567669173,28.481203007518797,4181988.3120964537,1.2040983103306127,266,9.277528208099541,0,9.676757881480789,0,9.320802669044694,0,8.861225927178024,0,9.315867480989347,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.06765864847381481,7.639616324174636,0,5.29172949735532,70,7.364520861835497,0,5.156786307402157,59,0.2471264367816092,0.015671804946466097,0.673428457783415,0.13911583016314064,0.7500045006145265,0.0,17651.162790697676,351,5.863631175598097,34253.40797446205,2140.973464231288,7.6694828626169,0.49427437331671703,10.359612701742778,72.32051574252009,0,20.94301722216519,531.3449513154708,0.0,0.12214826467022318,2.917770732084279,0.0,2.7568403652716422,0,31856257.885094214,0.33782858255785964,0.45516292562700267,67.88541704924486,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosques de las Lomas,"Bosques De Las Lomas, Bosques de las Lomas, Cuajimalpa de Morelos, Ciudad de México",18975000.0,3.0,5.0,3.0,1070.0,2.3978952727983707,Cuajimalpa de Morelos,"Bosques De Las Lomas, Bosques de las Lomas",19.3873155,-99.2518736,1522554.5333143612,6399.8718085106375,29.625,7356225.716857114,4.193133986548858,376,8.619724994844347,0,9.433259898184728,0,8.827856440094928,0,7.667105471828589,0,8.849413040286418,0,2.302585092994046,1.0,cuajimalpa de morelos,0.06765864847381481,7.673534023829635,0,3.72604020092893,90,8.29515012915317,0,4.620234643482195,29,0.22796934865900384,0.013577556734647101,0.9221671444455719,0.006709334762925845,0.8457514560386733,0.0,17733.644859813085,217,5.384495062789089,38761.20275225775,3621.407270859208,8.194894075760702,0.49427437331671703,10.5137662230987,73.34769270365334,0,6.976348070447749,528.8735794488872,0.0,0.11267940694384929,3.828641396489095,0.0,2.740840023925201,0,34227204.45055888,0.3193795693241887,0.450550672318585,80.38052411361728,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Jardines del Pedregal,"Cercanía De Jardines Del Pedregal, Jardines del Pedregal, Álvaro Obregón, Ciudad de México",38000000.0,4.0,3.0,4.0,1340.0,2.1972245773362196,Álvaro Obregón,"Cercanía De , Jardines del Pedregal, Álvaro Obregón",19.35867,-99.20329,516897.41747473914,2671.6400000000003,23.862212943632567,592091.4318101639,2.6809097508236346,479,7.31789073739593,0,8.793353634571405,0,7.8204989754729555,0,8.323294450519487,0,7.579311222731407,0,2.3978952727983707,2.0,alvaro obregon,0.06015392281974709,5.9091980740955385,35,5.127287639206025,43,6.347245237464035,1,4.139397324590983,44,0.23563218390804597,0.47959120325665583,0.7152532468506814,0.4904670163239887,0.902179624446599,0.0,28358.20895522388,187,5.236441962829949,36763.27081185703,4404.255447578349,8.390553527058563,0.0,10.544340287285333,75.93159626021311,0,14.402341766563357,0.0,0.0,0.0,2.7300291078209855,0.2876820724517809,2.751535313041949,0,35640855.42922717,0.4447849312701646,0.11119623281754115,-6.208275186244281,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Coyoacán,"Mirlo, Coyoacán, Ciudad de México",8100000.0,3.0,2.0,1.0,175.0,3.4339872044851463,Coyoacán,Mirlo,19.3420938,-99.1519021,791795.8663577198,4719.7793586698335,41.70783847980998,1299314.1108331587,2.1129430620537053,421,7.180188176385688,0,6.8038334898792,0,4.584705087780765,4,9.090151511077908,0,8.13149379862005,0,2.6390573296152584,2.0,coyoacan,0.07973496801885356,5.786216718910632,23,4.860106638611911,92,7.444896106435108,0,4.1550736588129284,74,0.3620689655172414,0.5222774290107827,0.7740831953738454,0.11793349827518562,0.9006897373335555,0.0,46285.71428571428,177,5.181783550292085,39447.89660057195,3749.5567096416967,8.229659563850422,0.750956198657275,10.731727790573084,55.48822678026427,0,10.340967990076303,131.41733476502313,0.0,0.27189793399659956,3.455264602932431,0.0,3.245193133185574,2,7399298.324586854,0.5151781562306881,0.6920116880506283,-8.650637968063526,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Anzures,"Kepler, Anzures, Miguel Hidalgo, Ciudad de México",19215000.0,3.0,3.0,2.0,420.0,4.343805421853684,Miguel Hidalgo,"Kepler, Anzures",19.4326039,-99.1801644,2161785.6804775055,14567.860979955456,49.69933184855234,5977743.355132887,3.125434435176825,449,7.034810160218992,0,9.276749842617896,0,4.966099501451234,4,7.811571295954067,0,6.860164757992379,0,2.772588722239781,1.0,miguel hidalgo,0.13627761829254784,5.282506309466186,124,4.761663778242001,120,7.615251459389032,0,4.599685548970594,44,0.5517241379310345,0.6758897468583724,0.7930407640518479,0.0792711438627677,0.8486669997759021,0.0,45750.0,76,4.343805421853684,44792.88609863736,1434.0693330475606,7.268968442739141,0.8585849060226639,10.729378327286517,64.83369376546165,0,6.042632833682381,360.60566052951884,0.0,0.4737020171159525,4.110873864173311,0.0,3.1354942159291497,1,19679391.517841477,0.4388021160734871,0.7536392085353697,2.4168176832759665,Estandar
Casas_Mudafy.xlsx,Casa en Venta en San Jerónimo Lídice,"Santiago, San Jerónimo Lídice, La Magdalena Contreras, Ciudad de México",19750000.0,4.0,4.0,4.0,400.0,3.044522437723423,La Magdalena Contreras,"Santiago, San Jerónimo Lídice",19.3218255,-99.2338223,2355881.933835428,5294.169999999999,32.83011583011583,2621437.0488688448,1.121249622983062,259,8.728724409379534,0,9.120379390576653,0,8.477852753166642,0,8.840527264114005,0,8.469345137186076,0,1.3862943611198906,2.0,la magdalena contreras,0.05164323315183845,6.062151110550675,30,5.495292701170222,68,6.433409879697473,1,5.510238015101232,30,0.2471264367816092,0.4246050555371862,0.615644494118583,0.4599601861141681,0.6634180576754389,0.0,49375.0,114,4.74493212836325,34544.715138617714,6092.562511874197,8.714988166990652,0.3233249370829295,10.30038019120224,61.74008155265889,0,11.987922854613139,129.3299748331718,0.0,0.07990213962394234,3.164067588373206,0.2876820724517809,2.3978952727983707,0,8977115.565189244,0.518559981142997,0.3721336980979464,-54.54625030283927,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Castillo Del Morro, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",28632500.0,4.0,5.0,4.0,1156.0,2.6390573296152584,Miguel Hidalgo,"Castillo Del Morro, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.4020245,-99.2331525,3759489.5190104265,9515.735924170613,39.95734597156398,4481360.7422086345,3.3952518499503026,211,8.150248716588727,0,9.359100916943225,0,8.619951978635866,0,7.14879559837164,0,8.409715898404414,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,8.1251823911863,0,4.830873387185771,57,8.157392424431022,0,5.509884318620093,6,0.1206896551724138,0.0011650769269795822,0.7798601017262855,0.012777162574242633,0.6635147267539159,0.0,24768.598615916955,252,5.53338948872752,37932.228539416334,5192.4671898887755,8.555156805114219,0.8585849060226639,10.555587886214429,74.45474405634057,0,7.053585727193677,992.5241513621995,0.0,0.10362231624411461,3.3843902633457743,0.0,1.3862943611198906,0,49298026.75118296,0.33642827679062504,0.7280457487146541,72.17506941825883,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Jesús del Monte,"Avenida Jesús Del Monte, Jesús del Monte, Cuajimalpa de Morelos, Ciudad de México",10400000.0,3.0,3.0,4.0,493.0,3.332204510175204,Cuajimalpa de Morelos,"Avenida Jesús Del Monte, Jesús del Monte",19.3639514,-99.2931162,852558.1111381578,2195.0346929824564,28.885964912280702,2015081.2512160314,0.9681109022902786,228,9.254494334656544,0,9.675861800191223,0,9.316605817096411,0,8.827604017165905,0,9.31726126009663,0,2.0794415416798357,2.0,cuajimalpa de morelos,0.06765864847381481,7.677129446523566,0,5.266937652706433,64,7.607240177011112,0,4.912753350998884,47,0.21264367816091953,0.01336882132891086,0.680013241732539,0.08089165532678667,0.7984983961627077,0.0,21095.334685598376,331,5.805134968916488,34097.5936590305,2062.1376742974016,7.631983245840888,0.49427437331671703,9.967760253059678,61.82538699641673,0,12.405071034375846,243.6772660451415,0.0,0.10510432076275017,3.106080330722856,0.0,2.8134107167600364,0,16542246.50637355,0.36442475670520363,0.4618119691638387,59.06006256128414,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Andes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",37000000.0,4.0,3.0,3.0,660.0,2.6390573296152584,Miguel Hidalgo,"Andes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.42806869265241,-99.20458354563624,834678.8744832353,4217.648464419475,36.671361502347416,1513356.501383344,1.4597929069398508,0,10.667293324776587,0,10.702590659057543,0,10.623726493529917,0,10.599072036580633,0,10.620615324492597,0,0.0,3.0,miguel hidalgo,0.13627761829254784,10.44637680946038,0,10.208028398050997,0,10.364423477623328,0,10.186770405375436,0,0.0,1.2721038951091835e-30,2.7841772574978546e-24,6.1034264971695505e-18,6.073988747818335e-20,0.0,56060.606060606064,354,5.872117789475416,43688.89599415865,35059.921223006,10.464842433743433,0.8585849060226639,10.607468596840542,68.88228993183945,0,19.48126151955506,566.6660379749582,0.0,0.0,0.0,0.0,0.0,1,24033417.86662878,0.48423859105716355,0.7649983272812888,-35.04481657667897,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosques de las Lomas,"Bosque De Las Lomas, Bosques de las Lomas, Cuajimalpa de Morelos, Ciudad de México",59500000.0,4.0,4.0,8.0,1100.0,2.772588722239781,Cuajimalpa de Morelos,"Bosque De Las Lomas, Bosques de las Lomas",19.3887168,-99.2504333,2316572.5737186726,7349.661908713693,27.390041493775932,2421494.438501312,4.525728426316596,241,8.586646916319422,0,9.427450918664581,0,8.8103792308105,0,7.610972754391336,0,8.821370141528236,0,2.302585092994046,1.0,cuajimalpa de morelos,0.06765864847381481,7.760729629847401,0,3.7097039965688334,84,8.296800393855055,0,4.873713267292448,30,0.21839080459770116,0.009175372522422464,0.9234086227586082,0.0066540958092954055,0.8054590721829825,0.0,54090.90909090909,236,5.4680601411351315,38761.20275225775,3837.1575220800587,8.252747718476863,0.49427437331671703,10.608318414433743,74.30038780881289,0,7.00397413672268,543.7018106483887,0.0,0.10794497808066235,3.7612001156935624,0.0,2.772588722239781,0,39356682.25788286,0.5776001789040811,0.515105824713558,-33.85431553296998,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Bezares,"Cerrada De Bezares, Lomas de Bezares, Miguel Hidalgo, Ciudad de México",55000000.0,3.0,3.0,5.0,1190.0,2.1972245773362196,Miguel Hidalgo,"Cerrada De Bezares, Lomas de Bezares",19.3939243,-99.2447841,3974606.4099666663,6283.467543859648,37.771929824561404,2771658.3681328613,0.769707453392488,114,8.45226566847828,0,9.405788529988687,0,8.745222499473147,0,7.426431444833558,0,8.700346146119157,0,1.3862943611198906,1.0,miguel hidalgo,0.13627761829254784,8.039758992500602,0,4.933674448879385,48,8.323635274310272,0,6.673771202705682,7,0.1053639846743295,0.0020259206196202944,0.7589815332891655,0.00580585616914729,0.26786003410358067,0.0,46218.487394957985,325,5.786897381366708,40333.44053987444,4659.792350847547,8.446940745036544,0.8585849060226639,10.639191045137439,75.35258731583589,0,7.0825485693553,1021.7160381669701,0.0,0.0904639268797826,3.2188758248682006,0.0,1.5040773967762742,0,39628864.19844414,0.5060577971932252,0.7704531288153043,-27.94751963919247,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Santa Catarina,"1a. Cda De Miguel Angel De Quevedo, Santa Catarina, Coyoacán, Ciudad de México",25800000.0,4.0,3.0,4.0,730.0,2.4849066497880004,Coyoacán,"1a. Cda De Miguel Angel De Quevedo, Santa Catarina",19.34949,-99.17189,2766489.801080198,6014.54,44.945544554455445,4026148.316165082,1.2505715029652922,202,6.424679813044386,0,8.051882467824479,0,6.038680541352838,0,8.858874862177682,0,7.317106256052165,0,2.833213344056216,1.0,coyoacan,0.07973496801885356,5.894683593180269,22,4.777217650606717,99,6.402392243983526,3,5.0981817459753,41,0.3160919540229885,0.48471031284954685,0.7901386509054618,0.47101838491755815,0.7624589754591775,0.0,35342.46575342466,234,5.459585514144159,45282.1070237508,2799.686473199488,7.937619835114105,0.750956198657275,10.810323739427885,71.2877443715358,0,6.594413459749778,548.1980250198108,0.0,0.2373712122192536,3.9219733362813143,0.9162907318741551,3.068052935133617,2,33222291.418499768,0.40388614228568315,0.6641886845643771,28.76857138953398,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Coyoacán,"Hacienda Del Mezquite, Coyoacán, Ciudad de México",7150000.0,3.0,3.0,3.0,249.0,3.8501476017100584,Coyoacán,Hacienda Del Mezquite,19.3037679,-99.1070122,608026.4080594105,3632.4133786848056,32.85487528344671,859898.3859742342,1.3015916307862594,441,7.7638454713887635,0,8.20506651677582,0,7.7380647799193865,0,8.782999521843072,0,6.406268497137744,0,2.9444389791664403,1.0,coyoacan,0.07973496801885356,6.586182390926289,28,5.128423830135783,235,7.82399657446142,0,5.907723310378649,42,0.5842911877394636,0.23503623919480837,0.7149791794343047,0.043998685738714835,0.5425656784585575,0.0,28714.859437751005,22,3.1354942159291497,37730.76308338564,9823.980715606049,9.192683473947348,0.750956198657275,10.270531278838222,56.708337061787,0,5.521460917862246,186.98809346566148,0.0,0.43877708925377185,4.774912960575186,0.0,3.091042453358316,2,8990240.57735915,0.4299111481489479,0.6706949360301933,25.737630452575516,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosque de las Lomas,"Bosque De Naranjos, Bosque de las Lomas, Miguel Hidalgo, Ciudad de México",27750000.0,4.0,4.0,4.0,1295.0,2.6390573296152584,Miguel Hidalgo,"Bosque De Naranjos, Bosque de las Lomas",19.4003667,-99.2464491,5154255.614676543,6795.92,41.160493827160494,2269059.6571169654,0.8661199676657809,81,8.484880157913226,0,9.44679407739739,0,8.809723078016411,0,7.644762695206023,0,8.656982402401526,0,1.0986122886681098,1.0,miguel hidalgo,0.13627761829254784,8.21642494783569,0,5.529506664645058,43,8.48190109106058,0,6.704961511998768,11,0.10344827586206896,0.0006109514242606985,0.6052951429061669,0.002400636727925345,0.2568976119585459,0.0,21428.571428571428,368,5.910796644040527,36122.530929317414,5123.108706392485,8.541711877934539,0.8585849060226639,10.42689219126775,74.72993127329622,0,7.16703787691222,1111.8674532993498,0.0,0.0888191282092411,3.1135153092103742,0.0,1.8718021769015913,0,38674137.62237315,0.36584747233237563,0.7354005476000918,39.36626170224558,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Jardines del Pedregal,"Nubes, Jardines del Pedregal, Álvaro Obregón, Ciudad de México",29741000.0,4.0,4.0,4.0,1008.0,3.58351893845611,Álvaro Obregón,"Nubes, , Álvaro Obregón",19.3219505,-99.2165447,902012.7880171756,6059.360229007632,19.358778625954198,2002108.8479819675,13.524723268743514,524,8.399014971024801,0,8.913206478436756,0,8.050930911014605,0,8.864357439690677,0,7.990200860676525,0,2.8903717578961645,1.0,alvaro obregon,0.06015392281974709,5.662579245700847,31,5.502865008230825,56,7.302953409309771,0,6.347819810301244,32,0.22796934865900384,0.5633915336951698,0.6133693697501418,0.15651586474297235,0.38658253987087604,0.0,29504.960317460318,340,5.831882477283517,34809.39837417684,7446.743415940502,8.915666368301792,0.0,10.514827526114008,72.72806548630034,0,6.9167150203536085,0.0,0.0,0.0,3.367295829986474,0.0,2.833213344056216,0,24980917.309141908,0.4311420812254863,0.10778552030637158,-16.00511983745702,Estandar
Casas_Mudafy.xlsx,Casa en Venta en San Bartolo Ameyalco,"Miguel Hidalgo, San Bartolo Ameyalco, Álvaro Obregón, Ciudad de México",29900000.0,3.0,4.0,3.0,1055.0,2.6390573296152584,Miguel Hidalgo,"San Bartolo Ameyalco, Álvaro Obregón",19.3321871,-99.2637468,986693.2226290322,1680.3584516129033,22.232258064516127,1843588.0374352722,0.8614455843848613,155,9.04426652463263,0,9.432076845644056,0,8.949119005190973,0,8.804666686398381,0,8.961939408682973,0,0.6931471805599453,4.0,miguel hidalgo,0.13627761829254784,7.883525121309351,0,5.891786804328001,18,7.992214870247032,0,6.199392068547101,13,0.05938697318007663,0.004969589911409077,0.48572957288953766,0.0248213482494676,0.4408358812552947,0.0,28341.23222748815,35,3.58351893845611,36150.49577583374,3446.8505599878767,8.14550628977353,0.8585849060226639,10.289482912290838,71.6378851567757,0,27.848973857064827,905.8070758539104,0.0,0.050988758786786555,1.5260563034950492,0.0,1.2809338454620642,0,25057203.002278447,0.34921718112262073,0.7312429747976531,-16.196645477329607,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosques de las Lomas,"Bosque De Sabinos, Bosques de las Lomas, Cuajimalpa de Morelos, Ciudad de México",26000000.0,4.0,4.0,3.0,660.0,2.772588722239781,Cuajimalpa de Morelos,"Bosque De Sabinos, Bosques de las Lomas",19.35993,-99.29388,993234.1414838346,2536.13567669173,28.481203007518797,4181988.3120964537,1.2040983103306127,266,9.277528208099541,0,9.676757881480789,0,9.320802669044694,0,8.861225927178024,0,9.315867480989347,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.06765864847381481,7.639616324174636,0,5.29172949735532,70,7.364520861835497,0,5.156786307402157,59,0.2471264367816092,0.015671804946466097,0.673428457783415,0.13911583016314064,0.7500045006145265,0.0,39393.93939393939,351,5.863631175598097,34253.40797446205,2140.973464231288,7.6694828626169,0.49427437331671703,10.359612701742778,67.27277476131846,0,19.48126151955506,326.22108638903325,0.0,0.12214826467022318,2.917770732084279,0.0,2.7568403652716422,0,22697226.897355873,0.5324106094598098,0.5038084323524903,-12.702973471708182,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosque de las Lomas,"Bosques De Reforma, Bosque de las Lomas, Miguel Hidalgo, Ciudad de México",18000000.0,2.0,2.0,4.0,560.0,2.6390573296152584,Miguel Hidalgo,"Bosques De Reforma, Bosque de las Lomas",19.4070192,-99.2332993,1743570.3302140222,9300.091217712175,35.18819188191882,13178611.48341812,4.314284663519233,271,8.185214115401346,0,9.388238066409967,0,8.675674729998008,0,7.3957852414435115,0,8.339928438497394,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,8.098889957008087,0,1.5073626695060682,65,8.140771043226465,0,6.573523145422046,6,0.1360153256704981,0.0013883681614098523,0.9929950338809835,0.013729569501849668,0.30377156154356183,0.0,32142.85714285714,248,5.517452896464707,38420.97021974841,4857.827702448218,8.488552474309866,0.8585849060226639,10.500485075355828,66.46513989960884,0,6.329720905522696,480.8075473726918,0.0,0.11678070560844662,3.5115454388310208,0.0,1.3862943611198906,0,24928152.740715202,0.37676403482760656,0.7381296882238996,38.489737448417785,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Santa Catarina,"Ayuntamiento, Santa Catarina, Coyoacán, Ciudad de México",14600000.0,3.0,2.0,2.0,348.0,3.4657359027997265,Coyoacán,"Ayuntamiento, Santa Catarina",19.3518769,-99.1678376,2067738.2115761319,6014.539999999999,44.51440329218107,3204322.1723959926,1.5153470314552018,243,6.7754502467563364,0,7.9518646392904415,0,6.6110681082548,0,8.861095877714671,0,7.517707067983361,0,2.772588722239781,1.0,coyoacan,0.07973496801885356,3.0832058770114603,39,5.711420451981671,87,6.522824449430843,5,5.146821108403133,38,0.32375478927203066,0.959199172295158,0.5473863971294733,0.42768337674202944,0.7521593824826159,0.0,41954.02298850575,240,5.484796933490655,41209.793792762124,2451.040029868455,7.804675622317809,0.750956198657275,10.460208933713323,61.245275628155866,0,5.855071922202427,261.33275713273173,0.0,0.24312566584881126,3.7954891891721947,1.252762968495368,2.995732273553991,2,9954166.953130957,0.4657111156082446,0.6796449278950174,-31.820774293623582,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosque de las Lomas,"Paseo De Los Laurales, Bosque de las Lomas, Miguel Hidalgo, Ciudad de México",21750000.0,3.0,3.0,5.0,380.0,0.6931471805599453,Miguel Hidalgo,"Paseo De Los Laurales, Bosque de las Lomas",19.43471,-99.20091,3552239.9709389578,17660.885062034744,30.89578163771712,19528413.748990513,3.5284299111801474,403,6.963139768243993,0,9.384775400892378,0,7.525139474100908,0,7.861570246057839,0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.13627761829254784,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,57236.84210526316,351,5.863631175598097,35391.93774583189,549.06005566174,6.310027464377747,0.8585849060226639,10.585883080085845,62.90977935349848,0,5.942799375126701,326.2622642886123,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,15754176.036584396,0.6138080174747746,0.7973906838856916,-27.567006728347604,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosques de las Lomas,"Bosque De Franboyanes, Bosques de las Lomas, Cuajimalpa de Morelos, Ciudad de México",42000000.0,3.0,3.0,4.0,727.0,2.772588722239781,Cuajimalpa de Morelos,"Bosque De Franboyanes, Bosques de las Lomas",19.35993,-99.29388,993234.1414838346,2536.13567669173,28.481203007518797,4181988.3120964537,1.2040983103306127,266,9.277528208099541,0,9.676757881480789,0,9.320802669044694,0,8.861225927178024,0,9.315867480989347,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.06765864847381481,7.639616324174636,0,5.29172949735532,70,7.364520861835497,0,5.156786307402157,59,0.2471264367816092,0.015671804946466097,0.673428457783415,0.13911583016314064,0.7500045006145265,0.0,57771.6643741403,351,5.863631175598097,34253.40797446205,2140.973464231288,7.6694828626169,0.49427437331671703,10.359612701742778,68.27296644720712,0,19.770903144590058,359.33746940125326,0.0,0.12214826467022318,2.917770732084279,0.0,2.7568403652716422,0,22087593.049017895,0.625441760080791,0.5270662200077355,-47.41049274043358,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Jardines del Pedregal,"Montaña, Jardines del Pedregal, Álvaro Obregón, Ciudad de México",35000000.0,4.0,4.0,3.0,905.0,2.302585092994046,Álvaro Obregón,"Montaña, , Álvaro Obregón",19.355149,-99.2019694,1218061.1135198413,3467.2919047619052,37.29761904761905,2420406.899866651,1.933437906424534,252,7.319343989694468,0,8.756187108655693,0,7.792697788900604,0,8.409833453371563,0,7.442336420960206,0,2.3978952727983707,1.0,alvaro obregon,0.06015392281974709,3.2853690856370643,38,5.413594730971473,49,5.434324451694878,1,4.407342441949431,39,0.24329501915708812,0.9498628359012931,0.6396245858131805,0.7518845409905105,0.8736414773346822,0.0,38674.03314917127,215,5.375278407684165,35056.54171881103,4443.359929267071,8.39939113966414,0.0,10.558560344868056,71.89365240343331,0,6.80903930604298,0.0,0.0,0.0,3.2386784521643803,0.4054651081081644,3.0204248861443626,0,28036200.86838874,0.5008429680028864,0.1252107420007216,-19.896568947460747,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosque de las Lomas,"Cercanía De Bosque De Las Lomas, Bosque de las Lomas, Miguel Hidalgo, Ciudad de México",28632500.0,3.0,3.0,4.0,640.0,3.8066624897703196,Miguel Hidalgo,"Cercanía De Bosque De Las Lomas, Bosque de las Lomas",19.4071156,-99.1906167,445629.29770740744,4055.7211111111105,42.125,1002993.5238710692,2.8362494139282592,216,6.25742025540481,0,9.079707404038254,0,7.6895086921624785,0,6.496634751217827,0,5.173853421097365,2,2.0794415416798357,1.0,miguel hidalgo,0.13627761829254784,4.389143815147317,144,4.3890192253203955,61,6.228116540752007,3,4.889813807721711,36,0.4674329501915709,0.8528745505343893,0.85289167259295,0.5313947854936685,0.8026140071813304,0.0,44738.28125,57,4.060443010546419,32581.205097303304,2183.864154794932,7.689308933878382,0.8585849060226639,10.458113596140379,67.59109623567782,0,6.46302945692067,549.4943398545049,0.0,0.40133087561212644,3.449987545831587,0.9162907318741551,2.9444389791664403,1,20818366.06034963,0.5590416758402811,0.7836990984770682,-27.291133989872947,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Parque Vía Reforma, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",28632500.0,3.0,3.0,8.0,1447.0,2.6390573296152584,Miguel Hidalgo,"Parque Vía Reforma, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.4110007,-99.2222284,9140558.997479245,9565.840000000002,40.58490566037736,5112323.0438327445,0.8390612327376586,53,7.897302784675189,0,9.33683210040346,0,8.483123494846511,0,7.361903755686966,0,7.99853265487348,0,0.0,1.0,miguel hidalgo,0.13627761829254784,7.651961300799313,0,3.3242404857683665,80,7.7050064737908865,0,6.061930522571029,8,0.1685823754789272,0.014882946370203926,0.9478530627426912,0.06247182099810413,0.489842170816146,0.0,19787.491361437456,349,5.857933154483459,43064.66669663744,3675.2804793678647,8.209656780719348,0.8585849060226639,9.970649911039406,72.56577758489092,0,7.277938572945661,1242.3723590147947,0.0,0.14474228300765216,3.713572066704308,0.0,1.6094379124341003,0,31160737.163835973,0.2648934817704872,0.7101620499596197,8.829956042385305,Estandar
